Ano,Estado,Mês,Orgao,Tipo de arquivo
2023,/mnt/dmlocal/dados/PE,5,/mnt/dmlocal/dados/PE/DJPE,/mnt/dmlocal/dados/PE/DJPE/pdf
2023,/mnt/dmlocal/dados/PE,5,/mnt/dmlocal/dados/PE/DJPE,/mnt/dmlocal/dados/PE/DJPE/txt
sem_data,/mnt/dmlocal/dados/RS,6,/mnt/dmlocal/dados/RS/DJRS,/mnt/dmlocal/dados/RS/DJRS/pdf
2020,/mnt/dmlocal/dados/RS,8,/mnt/dmlocal/dados/RS/DJRS,/mnt/dmlocal/dados/RS/DJRS/txt
sem_data,/mnt/dmlocal/dados/MA,10,/mnt/dmlocal/dados/MA/DJMA,/mnt/dmlocal/dados/MA/DJMA/pdf
2020,/mnt/dmlocal/dados/MA,7,/mnt/dmlocal/dados/MA/DJMA,/mnt/dmlocal/dados/MA/DJMA/txt
2023,/mnt/dmlocal/dados/RJ,7,/mnt/dmlocal/dados/RJ/DJRJ,/mnt/dmlocal/dados/RJ/DJRJ/pdf
2023,/mnt/dmlocal/dados/RJ,7,/mnt/dmlocal/dados/RJ/DJRJ,/mnt/dmlocal/dados/RJ/DJRJ/txt
sem_data,/mnt/dmlocal/dados/BA,12,/mnt/dmlocal/dados/BA/DJBA,/mnt/dmlocal/dados/BA/DJBA/pdf
2022,/mnt/dmlocal/dados/BA,12,/mnt/dmlocal/dados/BA/DJBA,/mnt/dmlocal/dados/BA/DJBA/txt
2021,/mnt/dmlocal/dados/SE,5,/mnt/dmlocal/dados/SE/DJSE,/mnt/dmlocal/dados/SE/DJSE/pdf
2021,/mnt/dmlocal/dados/SE,5,/mnt/dmlocal/dados/SE/DJSE,/mnt/dmlocal/dados/SE/DJSE/txt
sem_data,/mnt/dmlocal/dados/MT,1,/mnt/dmlocal/dados/MT/DJMT,/mnt/dmlocal/dados/MT/DJMT/pdf
2020,/mnt/dmlocal/dados/MT,7,/mnt/dmlocal/dados/MT/DJMT,/mnt/dmlocal/dados/MT/DJMT/txt
sem data,/mnt/dmlocal/dados/TO,7,/mnt/dmlocal/dados/TO/DJTO,/mnt/dmlocal/dados/TO/DJTO/pdf
2022,/mnt/dmlocal/dados/TO,8,/mnt/dmlocal/dados/TO/DJTO,/mnt/dmlocal/dados/TO/DJTO/txt
2023,/mnt/dmlocal/dados/AC,2,/mnt/dmlocal/dados/AC/DJAC,/mnt/dmlocal/dados/AC/DJAC/pdf
2023,/mnt/dmlocal/dados/AC,2,/mnt/dmlocal/dados/AC/DJAC,/mnt/dmlocal/dados/AC/DJAC/txt
sem_data,/mnt/dmlocal/dados/DF,7,/mnt/dmlocal/dados/DF/DJDF,/mnt/dmlocal/dados/DF/DJDF/pdf
2023,/mnt/dmlocal/dados/CE,7,/mnt/dmlocal/dados/CE/DJCE,/mnt/dmlocal/dados/CE/DJCE/pdf
2023,/mnt/dmlocal/dados/CE,7,/mnt/dmlocal/dados/CE/DJCE,/mnt/dmlocal/dados/CE/DJCE/txt
2023,/mnt/dmlocal/dados/AL,7,/mnt/dmlocal/dados/AL/DJAL,/mnt/dmlocal/dados/AL/DJAL/pdf
2023,/mnt/dmlocal/dados/AL,7,/mnt/dmlocal/dados/AL/DJAL,/mnt/dmlocal/dados/AL/DJAL/txt
2023,/mnt/dmlocal/dados/PB,7,/mnt/dmlocal/dados/PB/DJPB,/mnt/dmlocal/dados/PB/DJPB/pdf
2023,/mnt/dmlocal/dados/PB,7,/mnt/dmlocal/dados/PB/DJPB,/mnt/dmlocal/dados/PB/DJPB/txt
2023,/mnt/dmlocal/dados/MS,7,/mnt/dmlocal/dados/MS/DJMS,/mnt/dmlocal/dados/MS/DJMS/pdf
2023,/mnt/dmlocal/dados/MS,7,/mnt/dmlocal/dados/MS/DJMS,/mnt/dmlocal/dados/MS/DJMS/txt
2023,/mnt/dmlocal/dados/PI,7,/mnt/dmlocal/dados/PI/DJPI,/mnt/dmlocal/dados/PI/DJPI/pdf
2023,/mnt/dmlocal/dados/PI,7,/mnt/dmlocal/dados/PI/DJPI,/mnt/dmlocal/dados/PI/DJPI/txt
